,month,day,day_of_week,duration,delay
0,1,5,6,480,0
1,1,5,6,720,0
2,1,5,6,540,180
3,1,5,6,660,360
4,1,5,6,120,0
5,1,5,6,720,0
6,1,5,6,660,60
7,1,5,6,720,120
8,1,5,6,3240,0
9,1,5,6,1140,0
10,1,5,6,480,0
11,1,5,6,720,0
12,1,5,6,660,120
13,1,5,6,720,240
14,1,5,6,1200,300
15,1,5,6,120,0
16,1,5,6,720,0
17,1,5,6,660,0
18,1,5,6,720,120
19,1,5,6,1200,240
20,1,5,6,120,120
21,1,5,6,720,180
22,1,5,6,660,240
23,1,5,6,720,360
24,1,5,6,1200,480
25,1,5,6,660,0
26,1,5,6,660,0
27,1,5,6,720,120
28,1,5,6,120,540
29,1,5,6,660,600
30,1,5,6,720,720
31,1,5,6,120,360
32,1,5,6,600,420
33,1,5,6,720,480
34,1,5,6,1200,120
35,1,5,6,900,0
36,1,5,6,720,60
37,1,5,6,60,360
38,1,5,6,720,480
39,1,5,6,720,360
40,1,5,6,720,420
41,1,5,6,240,180
42,1,5,6,720,180
43,1,5,6,420,480
44,1,5,6,720,540
45,1,5,6,660,60
46,1,5,6,720,180
47,1,5,6,480,0
48,1,5,6,660,60
49,1,5,6,720,120
50,1,5,6,120,180
51,1,5,6,660,240
52,1,5,6,720,360
53,1,5,6,660,120
54,1,5,6,600,120
55,1,5,6,720,120
56,1,5,6,600,60
57,1,5,6,720,120
58,1,5,6,600,60
59,1,5,6,600,120
60,1,5,6,720,240
61,1,5,6,780,0
62,1,5,6,480,0
63,1,5,6,660,0
64,1,5,6,600,0
65,2,1,2,1140,0
66,2,1,2,480,0
67,2,1,2,720,0
68,2,1,2,660,0
69,2,1,2,720,180
70,2,1,2,420,0
71,2,1,2,660,0
72,2,1,2,720,60
73,2,1,2,180,60
74,2,1,2,660,120
75,2,1,2,720,180
76,2,1,2,420,180
77,2,1,2,660,180
78,2,1,2,720,240
79,2,1,2,1200,180
80,2,1,2,120,180
81,2,1,2,720,120
82,2,1,2,660,120
83,2,1,2,720,180
84,2,1,2,1200,60
85,2,1,2,120,1200
86,2,1,2,720,1140
87,2,1,2,660,1200
88,2,1,2,720,1260
89,2,1,2,1200,540
90,2,1,2,120,180
91,2,1,2,720,120
92,2,1,2,660,120
93,2,1,2,720,240
94,2,1,2,1200,0
95,2,1,2,120,540
96,2,1,2,720,420
97,2,1,2,660,420
98,2,1,2,720,540
99,2,1,2,1200,900
100,2,1,2,120,0
101,2,1,2,720,0
102,2,1,2,660,0
103,2,1,2,720,120
104,2,1,2,1200,0
105,2,1,2,120,300
106,2,1,2,720,240
107,2,1,2,660,180
108,2,1,2,720,240
109,2,1,2,1200,780
110,2,1,2,120,0
111,2,1,2,720,0
112,2,1,2,660,0
113,2,1,2,720,0
114,2,1,2,1200,60
115,2,1,2,660,60
116,2,1,2,660,60
117,2,1,2,720,120
118,2,1,2,120,0
119,2,1,2,660,60
120,2,1,2,720,180
121,2,1,2,120,60
122,2,1,2,600,120
123,2,1,2,720,180
124,2,1,2,1200,240
125,2,1,2,900,0
126,2,1,2,720,0
127,2,1,2,60,540
128,2,1,2,720,600
129,2,1,2,720,240
130,2,1,2,720,300
131,2,1,2,240,120
132,2,1,2,720,180
133,2,1,2,420,300
134,2,1,2,720,360
135,2,1,2,660,180
136,2,1,2,720,300
137,2,1,2,480,60
138,2,1,2,660,60
139,2,1,2,720,180
140,2,1,2,120,240
141,2,1,2,660,360
142,2,1,2,720,420
143,2,1,2,480,0
144,2,1,2,660,0
145,2,1,2,720,0
146,2,1,2,60,180
147,2,1,2,600,240
148,2,1,2,720,300
149,2,1,2,600,180
150,2,1,2,600,120
151,2,1,2,720,240
152,2,1,2,780,300
153,2,1,2,480,480
154,2,1,2,660,540
155,2,1,2,600,0
156,3,1,2,1140,120
157,3,1,2,480,120
158,3,1,2,720,240
159,3,1,2,660,480
160,3,1,2,720,600
161,3,1,2,900,0
162,3,1,2,480,0
163,3,1,2,720,0
164,3,1,2,660,0
165,3,1,2,720,60
166,3,1,2,1620,780
167,3,1,2,1200,1200
168,3,1,2,480,1200
169,3,1,2,720,1140
170,3,1,2,660,1320
171,3,1,2,720,1380
172,3,1,2,1200,1440
173,3,1,2,120,780
174,3,1,2,720,900
175,3,1,2,660,900
176,3,1,2,720,1020
177,3,1,2,1200,660
178,3,1,2,120,240
179,3,1,2,720,180
180,3,1,2,660,180
181,3,1,2,720,300
182,3,1,2,840,180
183,3,1,2,480,180
184,3,1,2,720,180
185,3,1,2,660,180
186,3,1,2,720,300
187,3,1,2,1200,360
188,3,1,2,120,0
189,3,1,2,720,0
190,3,1,2,660,0
191,3,1,2,720,60
192,3,1,2,1200,60
193,3,1,2,120,0
194,3,1,2,720,0
195,3,1,2,660,0
196,3,1,2,720,0
197,3,1,2,1200,240
198,3,1,2,120,60
199,3,1,2,720,60
200,3,1,2,660,60
201,3,1,2,720,180
202,3,1,2,1200,0
203,3,1,2,660,360
204,3,1,2,660,420
205,3,1,2,720,540
206,3,1,2,120,0
207,3,1,2,660,0
208,3,1,2,720,60
209,3,1,2,120,240
210,3,1,2,600,240
211,3,1,2,720,240
212,3,1,2,1200,120
213,3,1,2,900,0
214,3,1,2,720,0
215,3,1,2,60,360
216,3,1,2,720,480
217,3,1,2,720,0
218,3,1,2,720,0
219,3,1,2,120,0
220,3,1,2,600,60
221,3,1,2,600,60
222,3,1,2,720,120
